Category,Variety_List
HNE,"Taiwan 65, Taiwan 50, Yanfeng 47, Dang Japonica 8, Wan Rice 8, Zhongzhong Xiangnuo, Zhongyan Rice 881, Lianjia Japonica 1, Zhen Rice 88, Huaiyou geng 2, Hua geng 6, Nan Japonica 5718, Xu Rice 3, Nan Japonica 9108, Jingxiangyu 1, Nan Japonica 46, Wuxiang Japonica 9, Guangling Xiangnuo, Wuyungeng 7, Wu Japonica 15, Zhennuo 19, SNU 19, Xiushui 110"
MNE,"Nongken 58, Wuyu Japonica 3, Lian geng 7, Yan geng 2, Huai geng 11, Lian geng 6, Suxiu 867, Huai Rice 5, Wuling Japonica 1, Yan Rice 10, Si Rice 17, Guangling Yougeng, Wuxiang Japonica 14, Su Yunuo, Xiushui 123, Huruan 1212, Xiushui 114, Xiushui 134, Jia 58"
LNE,"Tai 0206, Taiwan 30, Hua geng 5, Lian geng 4, Si Rice 301, MG7200, Yan Rice 83006, Huai Rice 13, Nan Japonica 45, Ning Japonica 1, Nan Japonica 44, Wuyun Japonica 30, Ningxiang Japonica 9, Xiangxue Rice 515, Jiahe 218, Changnong Japonica 1, Suxiang Japonica 100, Xiangruanyu"
